Type,Contour Id,Perimeter,Eccentricity,Extent,Solidity,Red,Green,Blue,Point Polygon Test
sorghum,92.0,394.43354569999997,0.32752206100000003,0.7487532179999999,0.973081748,115.0,95.0,46.0,17.02938637
pearl_millet,396.0,319.7056245,0.49958951100000004,0.689913318,0.9478527609999999,119.0,105.0,67.0,21.09502311
sorghum,403.0,505.1442221,0.394417995,0.712290645,0.959321917,130.0,109.0,66.0,9.219544457000001
pearl_millet,484.0,529.7697721,0.6617908229999999,0.623295195,0.890443123,109.0,103.0,114.0,-33.09610913
pearl_millet,246.0,362.0904001,0.702079282,0.6387003520000001,0.92239971,119.0,101.0,57.0,23.76972865
pearl_millet,323.0,610.4579309999999,0.894466908,0.422203891,0.741593805,73.0,63.0,41.0,-33.52610923
sorghum,466.0,459.3917098,0.612903541,0.752477698,0.97716602,141.0,85.0,132.0,7.739959364
pearl_millet,171.0,256.45079080000005,0.9030835970000001,0.594417077,0.935400517,90.0,75.0,45.0,11.18033989
sorghum,224.0,400.96045780000003,0.357865091,0.74220432,0.9823513190000001,130.0,104.0,54.0,18.43908891
pearl_millet,282.0,371.0193325,0.70792335,0.65526763,0.93216498,104.0,91.0,56.0,12.80624847
pearl_millet,224.0,519.8721442,0.904960092,0.48965053799999997,0.819157907,93.0,79.0,46.0,3.0
sorghum,499.0,445.7735494,0.6809861970000001,0.77313406,0.8936295209999999,118.0,85.0,105.0,20.52160979
sorghum,29.0,427.6467491,0.428996654,0.7569802109999999,0.970165458,130.0,109.0,57.0,19.79898987
sorghum,181.0,423.30360329999996,0.422081053,0.722848789,0.971690609,126.0,107.0,66.0,11.3137085
pearl_millet,208.0,504.0142795,0.660753896,0.574853801,0.809886715,111.0,94.0,53.0,21.54065923
sorghum,484.0,433.22322,0.617926247,0.754464425,0.953009766,143.0,123.0,133.0,26.87558237
pearl_millet,335.0,273.9066344,0.36207634,0.662593985,0.9544223829999999,112.0,96.0,48.0,23.02172887
sorghum,356.0,480.27416519999997,0.385281659,0.766530797,0.9656254459999999,128.0,108.0,55.0,15.55634919
pearl_millet,368.0,377.1198378,0.7083718370000001,0.7305153990000001,0.946586127,116.0,102.0,64.0,28.071337699999997
sorghum,473.0,446.3519377,0.46731562299999996,0.789229211,0.9116261790000001,155.0,86.0,109.0,6.568923432
pearl_millet,391.0,377.2619725,0.655055316,0.6180778029999999,0.9232925409999999,84.0,67.0,34.0,2.0
sorghum,86.0,402.3330412,0.452346221,0.7333035509999999,0.974714236,127.0,106.0,60.0,14.2126704
sorghum,476.0,409.4406735,0.612640041,0.658325431,0.9443621879999999,127.0,112.0,120.0,18.37400624
pearl_millet,406.0,381.984334,0.813475352,0.766849048,0.830168893,89.0,70.0,69.0,-17.81717229
sorghum,49.0,432.37467069999997,0.399503944,0.743041858,0.96627559,120.0,97.0,53.0,18.43908891
pearl_millet,463.0,642.243275,0.327393413,0.45966534600000003,0.884417265,100.0,88.0,61.0,-1.561357759
sorghum,197.0,435.93101950000005,0.369477247,0.737411244,0.974769655,112.0,92.0,50.0,13.89244399
pearl_millet,86.0,362.0904001,0.702079282,0.6387003520000001,0.92239971,119.0,101.0,57.0,21.54065923
sorghum,63.0,459.7300096,0.370957606,0.722727783,0.9763241770000001,145.0,120.0,68.0,8.485281374
sorghum,360.0,494.51680580000004,0.421258895,0.690153865,0.945311224,127.0,104.0,60.0,6.708203932000001
pearl_millet,302.0,453.38686359999997,0.6898683059999999,0.666596639,0.890291807,113.0,93.0,50.0,4.472135955
sorghum,327.0,461.5878738,0.49242968299999995,0.747446154,0.972419038,127.0,100.0,51.0,13.0
sorghum,116.0,483.5878738,0.554408042,0.726745208,0.969391345,115.0,94.0,54.0,15.23154621
sorghum,69.0,470.1320305,0.453531691,0.770554813,0.98009069,132.0,109.0,63.0,17.80449381
pearl_millet,152.0,423.7888845,0.745908335,0.643061927,0.918133442,92.0,79.0,42.0,2.828427125
pearl_millet,479.0,782.2789133,0.486965301,0.741916357,0.778526284,124.0,62.0,73.0,7.40859251
pearl_millet,333.0,354.0487702,0.644039218,0.605950653,0.854001534,91.0,69.0,33.0,8.062257748
pearl_millet,309.0,406.96045710000004,0.7905248109999999,0.6270689660000001,0.936646922,102.0,90.0,54.0,0.7071067809999999
pearl_millet,312.0,386.2325356,0.796484689,0.623983254,0.880124852,107.0,84.0,48.0,18.11077028
sorghum,437.0,451.788884,0.41572718799999997,0.768793893,0.9793838490000001,145.0,121.0,74.0,20.61552813
sorghum,493.0,578.6900678999999,0.41612093899999997,0.798690875,0.981037686,103.0,97.0,107.0,25.02529588
pearl_millet,194.0,388.7178166,0.654983159,0.574129566,0.829844282,103.0,87.0,54.0,16.2788206
pearl_millet,494.0,352.56181519999996,0.850813568,0.689625358,0.7643782179999999,110.0,93.0,63.0,-5.822753091
pearl_millet,184.0,323.7056239,0.6643802870000001,0.7128919859999999,0.967147247,107.0,92.0,57.0,22.671568100000002
sorghum,147.0,512.3574253,0.313245906,0.722619048,0.9721721720000001,118.0,96.0,55.0,12.20655562
sorghum,386.0,492.8010761,0.373042416,0.71059272,0.966130151,131.0,104.0,51.0,4.242640687
sorghum,389.0,489.529001,0.429931379,0.7129996040000001,0.971555675,136.0,115.0,67.0,4.242640687
pearl_millet,62.0,413.4457387,0.801446032,0.639050605,0.8781538459999999,111.0,94.0,54.0,28.28427125
sorghum,487.0,612.3705701,0.5272155270000001,0.757855858,0.9807595840000001,126.0,99.0,130.0,-1.776842587
pearl_millet,376.0,330.4335458,0.7060009420000001,0.655650983,0.9276217309999999,120.0,100.0,50.0,22.47220505
pearl_millet,268.0,415.1614674,0.820222888,0.552790417,0.862628605,90.0,74.0,38.0,17.11724277
pearl_millet,306.0,790.163555,0.811816632,0.496556813,0.7105937959999999,103.0,88.0,55.0,8.062257748
pearl_millet,297.0,406.960458,0.656652216,0.645096801,0.902015595,102.0,92.0,61.0,17.67766953
pearl_millet,225.0,374.4335455,0.664663793,0.631182796,0.92911706,85.0,67.0,34.0,24.51530134
pearl_millet,491.0,298.7093123,0.512934428,0.439632478,0.772506907,80.0,61.0,104.0,27.08794495
sorghum,84.0,440.23253560000006,0.35689030200000005,0.762983631,0.9636329459999999,113.0,95.0,57.0,16.2788206
sorghum,294.0,457.93102000000005,0.415850159,0.748728198,0.97037008,138.0,111.0,62.0,16.55294536
sorghum,429.0,465.8305147,0.417536849,0.7143382559999999,0.9727241209999999,136.0,114.0,64.0,19.09188309
pearl_millet,105.0,377.1198378,0.7083718370000001,0.7305153990000001,0.946586127,116.0,102.0,64.0,24.0208243
sorghum,383.0,516.9848412,0.497671077,0.6942125240000001,0.9683054320000001,133.0,105.0,53.0,1.0
pearl_millet,343.0,360.0904008,0.619218268,0.6590335860000001,0.903457689,110.0,88.0,40.0,17.72004515
sorghum,427.0,465.5878742,0.478814012,0.7092573870000001,0.96920702,111.0,89.0,39.0,14.14213562
pearl_millet,174.0,380.7766918,0.788726358,0.669040836,0.9209819159999999,104.0,85.0,47.0,5.0
sorghum,281.0,446.1320305,0.580043209,0.7414018029999999,0.9800893629999999,124.0,107.0,64.0,12.20655562
pearl_millet,486.0,383.9662502,0.347782315,0.490182571,0.923371023,124.0,74.0,77.0,-3.729188385
pearl_millet,414.0,659.925306,0.75408636,0.626700701,0.770450923,121.0,80.0,112.0,-26.13187269
pearl_millet,29.0,282.24978010000007,0.30734485,0.6503044139999999,0.9200538359999999,87.0,69.0,31.0,19.09188309
sorghum,332.0,594.9848421,0.36074309200000004,0.702178683,0.9444787590000001,106.0,89.0,53.0,12.52996409
sorghum,344.0,528.4579313,0.351128848,0.785932945,0.9792341459999999,128.0,106.0,54.0,10.63014581
pearl_millet,386.0,469.48736849999995,0.495974642,0.565717178,0.733502062,109.0,90.0,45.0,19.23538406
sorghum,309.0,421.6467488,0.443990923,0.7712025990000001,0.9747846659999999,136.0,113.0,61.0,22.8035085
sorghum,352.0,433.2447277,0.45890872200000005,0.695045501,0.966354264,114.0,91.0,42.0,15.55634919
pearl_millet,308.0,459.14422310000003,0.798517533,0.605930491,0.883284242,115.0,100.0,57.0,19.09188309
sorghum,416.0,463.8305146000001,0.43151761899999996,0.732382353,0.968420643,145.0,119.0,67.0,17.08800749
pearl_millet,19.0,611.0681026000001,0.7156084359999999,0.512677305,0.777859977,102.0,88.0,55.0,13.45362405
pearl_millet,438.0,710.7921267,0.7976812870000001,0.728602813,0.760896152,80.0,96.0,67.0,28.94124952
sorghum,89.0,437.5462437,0.33881565700000005,0.7484491320000001,0.9695954999999999,124.0,97.0,52.0,18.97366596
sorghum,42.0,496.3157953,0.32487351800000003,0.7411412359999999,0.9601388609999999,127.0,98.0,47.0,15.55634919
sorghum,231.0,460.27416569999997,0.358364339,0.7441887159999999,0.9747406409999999,126.0,106.0,51.0,14.2126704
pearl_millet,381.0,369.0193325,0.838648453,0.616181411,0.943555302,86.0,76.0,48.0,31.0
pearl_millet,87.0,333.4629837,0.472447809,0.6384290539999999,0.8676538109999999,113.0,94.0,50.0,29.42787794
pearl_millet,257.0,382.5756818,0.763677808,0.639022882,0.8975071659999999,98.0,86.0,52.0,24.69817807
pearl_millet,442.0,636.2785832999999,0.384350795,0.502273804,0.705010806,108.0,89.0,70.0,29.79375608
sorghum,160.0,469.4873697,0.559039253,0.7313039309999999,0.977501691,129.0,108.0,58.0,13.45362405
pearl_millet,60.0,322.6345565,0.536365886,0.6310416670000001,0.920761982,109.0,86.0,43.0,21.63330765
pearl_millet,52.0,606.3990567000001,0.788585532,0.594174865,0.772397442,120.0,94.0,48.0,11.70469991
pearl_millet,112.0,315.07820810000004,0.7050817109999999,0.7163910859999999,0.972669595,108.0,91.0,43.0,21.9317122
pearl_millet,113.0,333.4629837,0.472447809,0.6384290539999999,0.8676538109999999,113.0,94.0,50.0,23.19482701
sorghum,7.0,487.4457388,0.449764072,0.752811442,0.972908142,131.0,112.0,71.0,11.3137085
sorghum,481.0,520.8548718999999,0.32561870800000003,0.646867169,0.8753977159999999,103.0,77.0,106.0,-0.8812726009999999
sorghum,278.0,410.9604579,0.44411601799999995,0.746068966,0.9812689920000001,133.0,111.0,66.0,15.55634919
pearl_millet,76.0,445.14422239999993,0.728839103,0.6019071020000001,0.849488111,116.0,98.0,59.0,14.86606875
sorghum,52.0,442.03152479999994,0.520894554,0.729509685,0.981472433,116.0,99.0,56.0,12.72792206
sorghum,318.0,451.4457388,0.5005953329999999,0.734200292,0.970013247,132.0,106.0,55.0,14.31782106
pearl_millet,436.0,616.9115492999999,0.43638567899999997,0.547376367,0.96212261,125.0,86.0,95.0,-8.114391736
pearl_millet,288.0,423.7888843,0.613683434,0.658676394,0.922515509,105.0,93.0,55.0,22.82542442
pearl_millet,128.0,311.4213539,0.8698844990000001,0.679210875,0.934428099,106.0,80.0,44.0,24.08318916
sorghum,139.0,476.7594466,0.301292287,0.710619977,0.963571262,148.0,125.0,73.0,17.67766953
pearl_millet,360.0,346.19090510000007,0.7594071179999999,0.6734091870000001,0.958967819,105.0,79.0,37.0,22.8035085
sorghum,381.0,431.2030978,0.573737349,0.7020161290000001,0.9624585390000001,101.0,81.0,42.0,19.697715600000002
pearl_millet,462.0,354.4870605,0.23008183699999998,0.7180684079999999,0.871904747,109.0,102.0,102.0,-22.59680951
sorghum,491.0,400.99852169999997,0.11441679,0.74783366,0.890800945,126.0,130.0,80.0,8.559360742
pearl_millet,78.0,313.563489,0.7777025040000001,0.592276037,0.895108241,100.0,85.0,51.0,25.49509757
sorghum,420.0,536.3157958,0.507248103,0.715739097,0.953673986,108.0,89.0,49.0,6.403124237
pearl_millet,256.0,362.2914108,0.5371332,0.676449788,0.9405113079999999,94.0,78.0,43.0,26.07680962
pearl_millet,198.0,324.49242139999996,0.8433615640000001,0.614867659,0.8543312740000001,107.0,93.0,51.0,9.848857802000001
sorghum,106.0,500.9432124,0.450797415,0.710808535,0.94781567,120.0,95.0,51.0,2.236067977
sorghum,79.0,410.13202989999996,0.36782960600000003,0.740292669,0.9692227440000001,120.0,99.0,44.0,16.1245155
sorghum,404.0,493.3868635,0.420741696,0.724275915,0.9531093279999999,107.0,89.0,54.0,17.80449381
pearl_millet,444.0,573.4437746,0.503957805,0.515969308,0.869916248,82.0,113.0,98.0,-29.84131648
sorghum,38.0,505.6295041,0.278984552,0.7399092620000001,0.968366093,126.0,106.0,60.0,11.66190379
sorghum,269.0,425.78888420000004,0.558033262,0.7297809740000001,0.976382085,133.0,107.0,55.0,13.43502884
pearl_millet,180.0,381.7472543,0.78785911,0.6238317760000001,0.906013258,120.0,109.0,67.0,22.13594362
pearl_millet,103.0,334.0904002,0.708243287,0.6658549779999999,0.961403235,103.0,87.0,51.0,20.1246118
sorghum,478.0,382.7150558,0.1773088,0.761529365,0.9187330229999999,155.0,121.0,111.0,11.82338918
pearl_millet,334.0,341.9482648,0.8360830440000001,0.5717963389999999,0.893288051,90.0,69.0,40.0,15.0
pearl_millet,353.0,449.7300086,0.724999623,0.544772045,0.809287235,108.0,97.0,60.0,9.848857802000001
sorghum,475.0,598.2758116,0.27629856399999997,0.719007662,0.980986971,119.0,107.0,118.0,8.887322485
sorghum,306.0,484.5584363,0.213392153,0.713064713,0.946217201,117.0,91.0,44.0,18.02775638
pearl_millet,339.0,498.11478560000006,0.687083711,0.602816251,0.847692008,115.0,100.0,60.0,11.3137085
pearl_millet,482.0,779.4672845,0.606999191,0.767607171,0.970904917,95.0,74.0,82.0,7.686070044
pearl_millet,301.0,504.0142795,0.660753896,0.574853801,0.809886715,111.0,94.0,53.0,11.18033989
pearl_millet,457.0,250.49915049999998,0.398261628,0.7529458379999999,0.870274051,89.0,107.0,79.0,18.05530851
sorghum,46.0,485.2447278,0.40659565799999997,0.7907680020000001,0.9760546520000001,135.0,112.0,66.0,15.62049935
sorghum,382.0,508.2152903,0.27166993300000003,0.7494491809999999,0.9774793070000001,129.0,109.0,60.0,9.219544457000001
pearl_millet,276.0,389.06096180000003,0.877984795,0.517134354,0.913481036,94.0,83.0,51.0,-10.0
pearl_millet,370.0,279.3208483,0.494822359,0.593243002,0.89677941,78.0,66.0,36.0,20.1246118
pearl_millet,432.0,664.2928483,0.679778762,0.7470642479999999,0.754797385,113.0,75.0,104.0,20.10703798
pearl_millet,441.0,755.981106,0.80085614,0.713663631,0.69604603,110.0,92.0,62.0,-9.043084815
pearl_millet,11.0,371.0193325,0.70792335,0.65526763,0.93216498,104.0,91.0,56.0,18.86796226
pearl_millet,145.0,245.0365773,0.68943471,0.6904190309999999,0.9475812490000001,111.0,95.0,54.0,24.33105012
pearl_millet,365.0,302.8355669,0.739787619,0.692220715,0.957859602,91.0,82.0,57.0,26.1629509
sorghum,308.0,434.2741654,0.393465809,0.736295021,0.9770690559999999,119.0,96.0,53.0,18.86796226
sorghum,298.0,506.45793139999995,0.49315565200000006,0.7263565890000001,0.9313744979999999,119.0,98.0,49.0,17.4642492
sorghum,300.0,476.8599522,0.442100996,0.696614583,0.963999412,132.0,108.0,61.0,9.192388155
sorghum,96.0,450.51680639999995,0.35904848100000003,0.7529430890000001,0.9702061679999999,119.0,96.0,43.0,14.86606875
sorghum,175.0,388.617312,0.555135803,0.699769585,0.977732468,118.0,95.0,55.0,11.3137085
pearl_millet,183.0,327.22034260000004,0.707013854,0.72335063,0.9296875,110.0,98.0,59.0,27.45906044
pearl_millet,173.0,344.87719669999996,0.658439394,0.622692308,0.8863947440000001,107.0,91.0,51.0,15.0
sorghum,479.0,452.8936342,0.579489467,0.690330887,0.913333713,145.0,133.0,123.0,13.87137188
pearl_millet,394.0,368.4335454,0.767703021,0.594357629,0.878747795,78.0,60.0,35.0,2.236067977
sorghum,215.0,472.03152539999996,0.250377354,0.768207196,0.96583863,134.0,105.0,51.0,15.0
sorghum,282.0,448.8599517,0.454719306,0.7404551629999999,0.9613247490000001,106.0,84.0,43.0,15.26433752
pearl_millet,452.0,433.26172649999995,0.538972243,0.43303047299999997,0.834881014,100.0,84.0,90.0,12.4599726
sorghum,137.0,482.55843600000003,0.285825445,0.721454327,0.963483146,119.0,94.0,54.0,14.2126704
sorghum,76.0,520.1147853,0.35997956600000003,0.743434887,0.970909439,119.0,99.0,59.0,12.08304597
sorghum,244.0,467.20309789999993,0.46180549200000004,0.760176282,0.981515329,137.0,114.0,58.0,15.8113883
sorghum,341.0,440.7178165,0.35438589200000004,0.775233115,0.980594517,148.0,126.0,78.0,16.1245155
pearl_millet,219.0,282.24978010000007,0.30734485,0.6503044139999999,0.9200538359999999,87.0,69.0,31.0,21.9544984
pearl_millet,440.0,683.959949,0.518572639,0.590600161,0.9207350679999999,94.0,86.0,78.0,-13.16796927
sorghum,101.0,447.2030978,0.360918522,0.75153125,0.97772086,121.0,98.0,50.0,16.1245155
sorghum,196.0,457.4457382,0.43267885899999997,0.768450243,0.975557067,129.0,110.0,63.0,14.76482306
sorghum,450.0,449.06096219999995,0.508586035,0.758425125,0.971079584,113.0,88.0,48.0,16.1245155
sorghum,368.0,467.3868637,0.383885986,0.74294789,0.979767145,136.0,116.0,67.0,15.62049935
pearl_millet,492.0,490.3921516,0.503752995,0.46300104299999995,0.8635035879999999,95.0,74.0,70.0,-17.13764125
sorghum,285.0,481.8305143999999,0.373552239,0.733479476,0.9563794529999999,117.0,91.0,50.0,16.2788206
pearl_millet,127.0,344.53405130000004,0.680029131,0.664645103,0.932702916,109.0,88.0,46.0,13.03840481
sorghum,292.0,498.4163007,0.45637433299999997,0.730737547,0.955136028,144.0,118.0,65.0,12.72792206
pearl_millet,129.0,513.1442227,0.818157747,0.63456708,0.894832795,111.0,92.0,44.0,22.82542442
sorghum,124.0,516.8427078999999,0.31338289199999997,0.7111724140000001,0.9711810129999999,134.0,108.0,56.0,13.43502884
pearl_millet,289.0,340.5340514,0.575200819,0.65137473,0.892486772,106.0,95.0,57.0,26.17250466
pearl_millet,72.0,369.2030973,0.786274105,0.595213138,0.9143853999999999,95.0,76.0,36.0,11.40175425
sorghum,114.0,436.6589422,0.29696569899999997,0.7119493290000001,0.971115409,122.0,105.0,62.0,10.81665383
sorghum,155.0,399.9310207,0.565518714,0.705672208,0.9759516009999999,122.0,99.0,43.0,9.899494937
pearl_millet,428.0,455.72488530000004,0.5724620189999999,0.531997852,0.9488497290000001,97.0,62.0,105.0,29.13784139
pearl_millet,26.0,327.22034260000004,0.707013854,0.72335063,0.9296875,110.0,98.0,59.0,30.08321791
sorghum,288.0,484.41630130000004,0.463828034,0.724649877,0.959452469,146.0,121.0,73.0,17.4642492
sorghum,108.0,471.8305157,0.38907424700000004,0.738339457,0.98164733,133.0,111.0,61.0,8.485281374
pearl_millet,477.0,350.9478801,0.580849341,0.49748231200000004,0.735377455,123.0,95.0,64.0,-4.35692525
pearl_millet,166.0,387.7472545,0.724609985,0.655986953,0.92885876,97.0,77.0,44.0,9.899494937
sorghum,105.0,473.7888843,0.49568840399999997,0.758840395,0.98318027,132.0,114.0,68.0,7.071067812000001
pearl_millet,325.0,358.0904005,0.79198527,0.643328735,0.953483277,113.0,99.0,62.0,4.0
pearl_millet,38.0,303.2203428,0.8805318109999999,0.525084923,0.923271307,89.0,75.0,44.0,22.84731932
pearl_millet,324.0,344.6345565,0.766711058,0.662363636,0.9413436690000001,115.0,97.0,51.0,15.26433752
pearl_millet,405.0,608.6449194,0.662122937,0.626076189,0.9357922040000001,91.0,111.0,61.0,-14.13116973
pearl_millet,69.0,303.3208482,0.846285513,0.65637278,0.9311113590000001,98.0,81.0,47.0,24.18677324
pearl_millet,336.0,439.2447277,0.77225633,0.613997016,0.832934683,117.0,104.0,64.0,13.03840481
sorghum,367.0,460.2741654,0.623195797,0.7431738109999999,0.95862526,106.0,87.0,50.0,20.51828453
sorghum,123.0,488.21529010000006,0.283696954,0.6952939020000001,0.9548998240000001,106.0,87.0,46.0,7.615773106000001
pearl_millet,48.0,369.01933260000004,0.7717162240000001,0.648099319,0.934569075,99.0,74.0,40.0,19.20937271
pearl_millet,451.0,736.9537691,0.864973326,0.693909628,0.9093478159999999,121.0,70.0,70.0,25.19672646
sorghum,401.0,466.03152570000003,0.452082039,0.720731707,0.955755515,130.0,109.0,62.0,9.899494937
pearl_millet,454.0,307.22108280000003,0.63263404,0.5271868829999999,0.947036181,82.0,64.0,90.0,-23.68795873
sorghum,402.0,469.58787469999993,0.500612115,0.752072133,0.979682655,125.0,110.0,70.0,11.3137085
pearl_millet,143.0,417.4457389,0.582585667,0.645725945,0.873284438,113.0,98.0,58.0,16.40121947
pearl_millet,110.0,360.19090530000005,0.691853367,0.7049482159999999,0.935695739,109.0,87.0,50.0,28.16025568
pearl_millet,89.0,417.2030987,0.875969517,0.556623341,0.808495682,83.0,71.0,42.0,10.29563014
sorghum,15.0,474.1736608,0.24113162800000001,0.75110742,0.972943895,120.0,100.0,53.0,14.422205100000001
pearl_millet,464.0,336.0525091,0.832872906,0.459578063,0.689833037,78.0,105.0,109.0,-4.471867827
sorghum,12.0,520.4163004,0.489784939,0.781332925,0.9717567909999999,146.0,120.0,65.0,12.72792206
sorghum,233.0,400.0904001,0.225341025,0.765102975,0.97791752,121.0,97.0,50.0,22.13594362
pearl_millet,446.0,315.962119,0.569776945,0.496375998,0.8774801390000001,109.0,90.0,105.0,-3.908472792
pearl_millet,349.0,353.5046134,0.802063165,0.638157895,0.927120669,99.0,84.0,43.0,21.0
pearl_millet,178.0,434.6761864,0.9287295640000001,0.566981046,0.85560315,102.0,85.0,53.0,6.0
